author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Pasko;Земля и небо размываются на далеком горизонте.;5.636363636;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Земля и небо сходится на далеком горизонте.;3.2;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Земля и небо сходятся на далеком горизонте.;6.2;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Из всех напитков дети предпочитают сок и газировку.;6.540229885;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Икс и игрек вычитается на следующем шаге.;3.727272727;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Икс и игрек вычитаются на следующем шаге.;5.769230769;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Икс и игрек перемножается на следующем шаге.;4.272727273;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Икс и игрек перемножаются на следующем шаге.;5;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;Интеллигенция и пролетариат осуждается в современном мире.;4.545454545;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Интеллигенция и пролетариат осуждаются в современном мире.;6.4;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Интеллигенция и пролетариат разобщается в современном мире.;5.25;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Интеллигенция и пролетариат разобщаются в современном мире.;5.888888889;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Карьера и образование анализируется в последнем докладе.;6.444444444;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Карьера и образование анализируются в последнем докладе.;6;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Карьера и образование связывается в последнем докладе.;3.636363636;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Карьера и образование связываются в последнем докладе.;5.8;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Крючок и кольцо ломается в серебряной застежке.;5;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Крючок и кольцо ломаются в серебряной застежке.;5.181818182;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Крючок и кольцо сцепляется в серебряной застежке.;4.3;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Крючок и кольцо сцепляются в серебряной застежке.;5.888888889;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Лицо и фон сливается на старой фотографии.;5.545454545;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Лицо и фон сливаются на старой фотографии.;6.8;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Лицо и фон стирается на старой фотографии.;5.2;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Лицо и фон стираются на старой фотографии.;6.3;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Люди покупают золото и серебро в ювелирном магазина.;3.413793103;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Маша ценит доброту и честность в других людях.;6.609195402;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Море и солнце объединяется в известном стихотворении.;4.909090909;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Море и солнце объединяются в известном стихотворении.;6.272727273;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;Море и солнце описывается в известном стихотворении.;5.272727273;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Море и солнце описываются в известном стихотворении.;6.384615385;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Мягкость и строгость проявляется в мамином характере.;5.230769231;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Мягкость и строгость проявляются в мамином характере.;6.454545455;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Мягкость и строгость соединяется в мамином характере.;5.272727273;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Мягкость и строгость соединяются в мамином характере.;5.5;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;На далеком горизонте размывается земля и небо.;5.222222222;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;На далеком горизонте размываются земля и небо.;5.545454545;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;На далеком горизонте сходится земля и небо.;4.923076923;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;На далеком горизонте сходятся земля и небо.;6;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;На данный момент профессор пишет книгой и статью.;1.977272727;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;На музейной экспертизе изучается оригинал и подделка.;5.090909091;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;На музейной экспертизе изучаются оригинал и подделка.;5.153846154;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;На музейной экспертизе сравнивается оригинал и подделка.;5.727272727;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;На музейной экспертизе сравниваются оригинал и подделка.;5.636363636;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;На нижнем рисунке находится окружность и отрезок.;5.25;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;На нижнем рисунке находятся окружность и отрезок.;6.181818182;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;На нижнем рисунке пересекается окружность и отрезок.;4.909090909;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;На нижнем рисунке пересекаются окружность и отрезок.;5.818181818;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;На первом этапе производится стекло и рама.;4.454545455;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;На первом этапе производятся стекло и рама.;5.454545455;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;На первом этапе скрепляется стекло и рама.;5.363636364;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;На первом этапе скрепляются стекло и рама.;6;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;На следующем шаге вычитается икс и игрек.;5.7;stimul;noun_noun;sg;VS;nonsym;NA;match;NA
Pasko;На следующем шаге вычитаются икс и игрек.;5.6;stimul;noun_noun;pl;VS;nonsym;NA;match;NA
Pasko;На следующем шаге перемножается икс и игрек.;4.727272727;stimul;noun_noun;sg;VS;sym;NA;match;NA
Pasko;На следующем шаге перемножаются икс и игрек.;5.272727273;stimul;noun_noun;pl;VS;sym;NA;match;NA
Pasko;На старой даче соседи ремонтируют дом и сарай.;6.443181818;filler;NA;NA;NA;NA;NA;NA;good
Pasko;На старой фотографии сливается лицо и фон.;5.727272727;stimul;noun_noun;sg;VS;sym;NA;nonmatch;NA
Pasko;На старой фотографии сливаются лицо и фон.;6;stimul;noun_noun;pl;VS;sym;NA;nonmatch;NA
Pasko;На старой фотографии стирается лицо и фон.;5.846153846;stimul;noun_noun;sg;VS;nonsym;NA;nonmatch;NA
Pasko;На старой фотографии стираются лицо и фон.;5.545454545;stimul;noun_noun;pl;VS;nonsym;NA;nonmatch;NA
Pasko;Новаторство и традиция выделяется в усадебном стиле.;4;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Новаторство и традиция выделяются в усадебном стиле.;5.6;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Новаторство и традиция смыкается в усадебном стиле.;3.636363636;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Новаторство и традиция смыкаются в усадебном стиле.;4.636363636;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Окружность и отрезок находится на нижнем рисунке.;2.777777778;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Окружность и отрезок находятся на нижнем рисунке.;5.9;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Окружность и отрезок пересекается на нижнем рисунке.;4.727272727;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Окружность и отрезок пересекаются на нижнем рисунке.;6;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Оригинал и подделка изучается на музейной экспертизе.;4.090909091;stimul;noun_noun;sg;SV;nonsym;NA;nonmatch;NA
Pasko;Оригинал и подделка изучаются на музейной экспертизе.;6;stimul;noun_noun;pl;SV;nonsym;NA;nonmatch;NA
Pasko;Оригинал и подделка сравнивается на музейной экспертизе.;4.4;stimul;noun_noun;sg;SV;sym;NA;nonmatch;NA
Pasko;Оригинал и подделка сравниваются на музейной экспертизе.;5.1;stimul;noun_noun;pl;SV;sym;NA;nonmatch;NA
Pasko;Папа преподает биологию и химию в старшей школе.;6.522727273;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Петя пишет сочинение и диктант на этом уроком.;2.793103448;filler;NA;NA;NA;NA;NA;NA;bad
Pasko;Подруги приносят варенье и чай в городскую больницу.;6.306818182;filler;NA;NA;NA;NA;NA;NA;good
Pasko;Порядок и хаос сочетается в классическом искусстве.;4.545454545;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Порядок и хаос сочетаются в классическом искусстве.;5.909090909;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;Порядок и хаос умещается в классическом искусстве.;5.076923077;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Порядок и хаос умещаются в классическом искусстве.;5.727272727;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Поэзия и проза сопрягается в великом романе.;4.538461538;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Поэзия и проза сопрягаются в великом романе.;6;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;Поэзия и проза теряется в великом романе.;5.181818182;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Поэзия и проза теряются в великом романе.;6.181818182;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Правда и ложь скрывается в официальной версии.;5.545454545;stimul;noun_noun;sg;SV;nonsym;NA;match;NA
Pasko;Правда и ложь скрываются в официальной версии.;6.3;stimul;noun_noun;pl;SV;nonsym;NA;match;NA
Pasko;Правда и ложь смешивается в официальной версии.;5.307692308;stimul;noun_noun;sg;SV;sym;NA;match;NA
Pasko;Правда и ложь смешиваются в официальной версии.;6.727272727;stimul;noun_noun;pl;SV;sym;NA;match;NA
Pasko;При приема на работу руководители учитывают опыт и осведомленность.;4.034883721;filler;NA;NA;NA;NA;NA;NA;bad
